probe	location	status	owning_epic	php_out_sha	mc_out_sha
cap_array_recursion	gate	PASS	stdlib-arrays	05d81e2d	05d81e2d
cap_callback_byref_capture	gate	PASS	element-repr	b76f3225	b76f3225
cap_destruct_and_shutdown	audit	DIFF	lifecycle	8e0d1e53	c8ccd4e0
cap_func_args	audit	COMPILE	language-core	fe08dfa4	2c84f657
cap_globals_array_read	audit	COMPILE	sapi-layer	f62f7ed7	02bd9711
cap_header_emit	audit	COMPILE	sapi-layer	a379f642	4808aa30
cap_include_returns_value	audit	DIFF	include-semantics	14587c33	4cc92ce0
cap_iterator_protocol	audit	CRASH	iteration	92fb7382	da39a3ee
cap_mb_minimal	audit	DIFF	mbstring	f662929a	4ae6c002
cap_misc_absent_fns	audit	COMPILE	stdlib-leaf	61fb19a9	7d348477
cap_ob_stack	audit	PASS	sapi-layer	79d2838c	79d2838c
cap_preg_named_groups	gate	PASS	regex-surface	55781052	55781052
cap_putenv	audit	COMPILE	sapi-layer	4541b800	15c9a1a5
cap_refl_attr_is_instanceof	audit	DIFF	reflection-tier4	81e6a06b	c1823850
cap_refl_enum	audit	DIFF	reflection-tier4	94826e1e	da3f6b63
cap_refl_hydration	audit	COMPILE	reflection-tier4	059ab67e	733589f5
cap_refl_param_attributes	audit	COMPILE	reflection-tier4	806b4764	749c06ff
cap_refl_param_default	audit	COMPILE	reflection-tier4	6b4c27b0	e6df16c6
cap_refl_union_type	audit	DIFF	reflection-tier4	1ba6a4d0	addb935e
cap_sapi_fn_presence	audit	DIFF	sapi-layer	dda87201	39d3ad73
cap_spl_autoload_register	audit	COMPILE	autoload-semantics	1e874113	7db69640
cap_str_capture_family	gate	PASS	bare-alias-capture	f7efa7d9	f7efa7d9
cap_superglobal_get_post	audit	PASS	sapi-layer	a3f639d2	a3f639d2
cap_superglobal_server_web	audit	DIFF	sapi-layer	7cf8abd1	8a604810
cap_trigger_error_handler	audit	DIFF	error-handling	19571bee	b2169fcd
cap_union_nullable_class	gate	PASS	type-lowering	b998a1e2	b998a1e2
