# Finding annotations — the JUDGEMENT layer of the audit, kept as data.
#
# Evidence lives in docs/audit/data/ and is machine-generated. Severity class,
# depth and epic ownership are calls a person makes, so they live here where
# they can be reviewed and argued with, instead of being buried in a generator.
# tools/audit/rank.php joins the two and renders docs/audit/GAPS.md, which is
# therefore never hand-edited.
#
# id            short, stable, kebab-case
# class         S0 silent wrong answer   (compiles, runs, answers differently than php)
#               S1 runtime hard failure  (crash / uncaught / stub that explodes later)
#               S2 compile or link hard failure, or a compiler crash
#               S3 static finding with no observed runtime effect
#               S4 advisory / analyzer residue
# tier          lowest ladder tier that hits it (1-8); 0 = compiler-intrinsic, hits everything
# depth         compiler-root | repr | prelude | stdlib-leaf | parser
# packages      distinct vendor packages affected (count, from the evidence files)
# epic          which follow-on epic owns it
# evidence      file under docs/audit/ backing the row
# title         one line
#
# id	class	tier	depth	packages	epic	evidence	title

ffi-alias-capture-ret	FIXED	0	compiler-root	0	bare-alias-capture	tests/aot/cases/cap_str_capture_family.php	strstr/strchr/strrchr resolved to the raw C bindings and returned a pointer where PHP returns a string — global PHP-semantics implementations now win at resolveCallName
ffi-alias-capture-nul	FIXED	0	compiler-root	0	bare-alias-capture	tests/aot/cases/cap_str_capture_family.php	strcmp/strncmp/strcasecmp/strncasecmp compared NUL-terminated, so strcmp("a\0b","a\0c") answered 0 — now length-aware, unsigned, with PHP's prefix rule
empty-array-byref-elem-repr	FIXED	0	repr	0	element-repr	tests/aot/cases/cap_callback_byref_capture.php	an erased local passed to a by-ref callee that appends a foreign kind stayed vec[unknown] — collectByRefWidenArgs skipped UNKNOWN, deferring to an INTRA-procedural scan that cannot see the callee's store
erased-byref-closure-capture	FIXED	2	repr	0	element-repr	tests/aot/cases/cap_array_recursion.php	the widen scan walked CALL args only, so a `use (&$erased)` capture was an invisible by-ref writer; it now walks Closure_ captures too, and an append whose provenance is not visible at the site (a closure own param, supplied by the invoker) widens an erased element rather than being given the benefit of the doubt
preg-named-groups	FIXED	2	stdlib-leaf	0	regex-surface	tests/aot/cases/cap_preg_named_groups.php	no named group ever reached $matches in preg_match or preg_match_all — PCRE2's name table was never read; pcre2_pattern_info is now bound and the name is interleaved ahead of its number, as php does
preg-offset-capture-pair	FIXED	2	stdlib-leaf	0	regex-surface	tests/aot/cases/cap_preg_named_groups.php	preg_match ignored $flags entirely; PREG_OFFSET_CAPTURE and PREG_UNMATCHED_AS_NULL now behave (preg_match_all already handled OFFSET_CAPTURE — the original finding conflated the two functions)
union-nullable-loses-class	FIXED	3	compiler-root	0	type-lowering	tests/aot/cases/cap_union_nullable_class.php	lowerTypeHint sent every hint containing `|` to a cell, so the union spelling of a nullable (`S|null`, identical to `?S` in php) lost its class — the static type became bare `object` and every dispatch keyed on it misfired. Not prelude-specific: prelude/reflection.php just happens to spell all four optional returns that way
shutdown-order-and-args	FIXED	4	prelude	0	lifecycle	tests/aot/cases/cap_destruct_and_shutdown.php	the queue ran only from an atexit hook, so it fired AFTER main returned and after every trailing release had run its destructors; and register_shutdown_function dropped its ...$args, so a callback parameter read an unbound slot
iterator-double-foreach-sigbus	FIXED	2	prelude	0	iteration	tests/aot/cases/cap_iterator_protocol.php	MISNAMED, and the name cost the time: the two foreach loops were always correct and match the interpreter byte for byte. Splitting the probe into one statement per file put the SIGBUS on iterator_to_array, which routed every non-array argument into a \Generator-typed funnel — so an IteratorAggregate was read as a generator frame, its refcount taken for the state word and its class DESCRIPTOR pointer loaded from slot 0 and called, jumping into a read-only data page. The title was inherited from a memory note about a different crash and never bisected; the recorded evidence was rc>128 with an empty stdout, which says nothing about WHERE, because the harness block-buffers to a file and a fatal signal discards the buffer
traversable-implicit-base	FIXED	2	compiler-root	0	iteration	tests/aot/cases/cap_iterator_protocol.php	found by the same probe's last line: `$bag instanceof Traversable` was false for a class implementing IteratorAggregate. classIsA matches a target against a class's OWN interface list and then walks parents, but Iterator and IteratorAggregate are built-ins absent from the class table, so the walk never reached their implicit base. php forbids implementing Traversable directly, so those two are the whole membership rule — modelled the way Stringable already was
